"","origLine","wordsToPredictBy","wordNoToTest","testWord","prediction1","timeToPredict","Correct","prediction2","prediction3","prediction4","prediction5","prediction6","prediction7","prediction8","prediction9","prediction10"
"80","Our system is broken. Government serves the interest of big business and big business only serves the interest of a very few, wealthy elites. It’s time to make our economy and our politics work for working people.","our system is broken government serves the interest of big business and big business only serves the interest of a very few wealthy elites it’s time to make our economy and",32,"our","our",0.0299999999988358,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","I was nervous about reading this passage. It's pretty emotional. That's some crazy brutality, you know? They aren't dying fast enough as they slowly suffocate on a cross where they are hanging by their hands and feet so let's break their legs so they die faster. Oh- he's already dead so let's put a gash in his side so that he bleeds.","i was nervous about reading this passage its pretty emotional thats some crazy brutality",15,"you","you",0.0199999999895226,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","This time FVK provides brilliant material soundwise and musicwise. This is still weird narcotic hard core punk delivered with conviction and energy, probably their best recording so far.","this time fvk provides",5,"brilliant","clues",0.0299999999988358,TRUE,"and","something","brilliant","firming",NA,NA,NA,NA,NA
"83","I rode from my house to RC1's house and when I was just about there I came to a place in the trail where it stopped suddenly with friendly 'no trespassing' signs suggesting that I find another route. Instead, I picked up my bike and crossed the rail road tracks anyway. That experience loosely parallels my week. Pushing forward, creating my own path... That or a silly rummycube analogy about switching around the tiles until they fit just right. I like thinking in metaphor.","i rode from my house to rcs house and when i was just about there i came to a place in the trail where it stopped suddenly with friendly no trespassing signs suggesting that i find another route instead i picked up my bike and crossed the rail road tracks anyway that",53,"experience","am",0.0600000000122236,FALSE,"find","makes","day","like","see","year","now","time","god"
"84","Vacuum all carpeted areas and clean all other floors. Pull the couches away from the walls and get behind there. Every second week, remove the cushions and vacuum the inside of the couch on this day.","vacuum all carpeted areas and",6,"clean","all",0.0399999999935972,TRUE,"clean",NA,NA,NA,NA,NA,NA,NA,NA
"85","When I'm getting something off the amazon website, I select 'Download to PC' and then manually drag it onto my device to bypass their updates.","when",2,"im","comes",0.0299999999988358,FALSE,"see","will","christ","think","get","say","got","mom","getting"
"86","they have cancer. It is important for these women to be","they have cancer it is important for these women",10,"to","to",0.00999999999476131,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","The wisdom of the world is still foolish today. One of the great discussion topics of our age is how we get to heaven. The pervasive world view is that everybody will get there some day depending on what you’re looking for. The world’s view claims it doesn’t matter which path you follow to get there. Many in the world’s intellectual and scientific communities believe heaven and hell don’t even exist. We who are being saved, however, know that Jesus would not have gone to the cross if He did not know there was something beyond this world. Those of us who are being saved also know human wisdom costs a person everything, but Godly wisdom affords us everything.","the wisdom of the world is still foolish today one of the great discussion topics of our age is how we get to heaven the pervasive world view is that everybody will get there some day depending on what you’re looking for the world’s view claims it doesn’t matter which path you follow to get there many in the world’s intellectual and scientific communities believe heaven and don’t even exist we who are being saved however know that jesus would not have gone to the cross if he did not know there was something beyond this world those of us who are being saved also know human wisdom costs a person",112,"everything","prays",0.0300000000133878,TRUE,"everything","calling","that",NA,NA,NA,NA,NA,NA
"88","i really liked this outfit because it was comfortable and good for running errands but still had that touch of style and fashion with it.","i really liked this outfit because it was comfortable and good for running errands",15,"but","but",0.0299999999988358,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","Jen, who said","jen",2,"who","said",0.0199999999895226,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","We have invented self-flushing toilets, self flowing faucets, instant hot water dispensers. Even my cat relies on all these things, like her automatic feeders! I fill these contraptions once a week, and automatically, with a paw- up into it, pellets drop in in just the right amount. She uses a cat litter with self-absorption-odor absorption qualities unequaled in history.We have invented so many devices, and machines, and applications to machines, machines that replace machines, that we no longer have to lift ourselves out of bed.","we have invented selfflushing toilets self flowing faucets instant hot water dispensers even my cat relies",17,"on","all",0.0500000000029104,TRUE,"on",NA,NA,NA,NA,NA,NA,NA,NA
"91","So although I didn’t have much technology at home I was getting pushed into it at school..","so although i didn’t have much technology at home",10,"i","i",0.00999999999476131,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","Similarly, the new ‘code of conduct’ says women should not travel without a male companion and they should not mingle with men in places like schools, markets or offices.","similarly the new ‘code of conduct’ says women should not travel without a male companion and",17,"they","they",0.0300000000133878,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","2. Gauge'n her ears out. I am presently wearing what appear to be large stainless steel curlicue fish hooks though each earlobe and while I don't recall the exact gauge they are about as big around as a common framing nail. They look wicked cool and divert attention away from the fact that I am 50, and dye my hair. Seriously. It works.","gaugen her ears out i am presently wearing what appear",11,"to","be",0.0399999999935972,TRUE,"to",NA,NA,NA,NA,NA,NA,NA,NA
"94","Michael helped me hold up the arches while I drilled in a few pilot holes and some dry wall screws. It's a good idea to really get those screws in flush with the MDF or even counter-sunk so you can't see them later. We installed the flat trim in the same way.","michael helped me hold up the arches while i drilled in a few pilot holes and",17,"some","some",0.0299999999988358,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","The sun which changed to snow over night left residents unprepared with how to get to work and doing there day to day things.","the sun which changed to snow over night left",10,"residents","residents",0.0299999999988358,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","This is highly negative in nature and has some deadly impacts on married life.If a human gets married to another with Manglik dosh then the Manglik Dosh of partner will surely effect other's life.It has a single solution which is known as ""Kumbh Vivah"". This is the only way which can end this Dosh and may give prosperity to both Bride and Groom even if one has Major Manglik Dosh.","this is highly negative in nature and has some deadly impacts on",13,"married","married",0.0599999999976717,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","Sour cream for garnish","sour",2,"cream","and",0.0299999999988358,TRUE,"for","cream","semisolid",NA,NA,NA,NA,NA,NA
"98","For the yogurt sauce:","for the",3,"yogurt","best",0.0200000000040745,FALSE,"cup","time","week","post","will","years","room","book","first"
"99","M: “Hey babe?”","m",2,"“hey","last",0.0299999999988358,FALSE,"ingle","anchors","the","is","kelp","m","blakeman","video","visitors"
"100","You can also see how we've got a layer of cement material in our walls (I think it's called rock lath like I mentioned here) - yep, that is fun to drill through and Aaron's Dad knows just how fun it is to sawzall through (someday we can get a proper intro to our kitchen for you).","you can also see how weve got a layer of cement material in our walls i think its called rock lath like i mentioned here yep that is fun to drill through and aarons dad knows just how fun it is to sawzall through someday we can get",49,"a","proper",0.0299999999988358,TRUE,"a",NA,NA,NA,NA,NA,NA,NA,NA
"101","Every day. Every single day I do this with my nemesis I75. And every single day I remember what a dumbass I am for thinking I can beat the odds, that I won't be thinking unkind thoughts about whomever caused the accident that has resulted in the bumper to bumper clusterfuck that is the worst commute in the nation. I lament the fact that they don't have formal drivers' education here, that the public transportation system is pretty much nonexistent and, of course, I berate myself for once again for forgetting that the back roads aren't just more scenic. They're more efficient, too.","every day every single day i do this with my nemesis i and every single day i remember what a i am for thinking i can beat the odds that i wont be thinking unkind thoughts about whomever caused the accident that has resulted in the bumper to bumper clusterfuck that is the worst commute in the nation i lament the fact that they dont have formal drivers education here that the public transportation system is pretty much",79,"nonexistent","like",0.0200000000040745,FALSE,"fun","we","time","less","year","may","shes","say","just"
"102","It's behaving like a lady, or acting like a gentleman.","its behaving",3,"like","a",0.0599999999976717,TRUE,"like",NA,NA,NA,NA,NA,NA,NA,NA
"103","680 gr. Mehl","gr",2,"mehl","mehl",0.0299999999988358,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","My birthday is July 2nd, and what better gift could I give to myself that to reach this goal that’s nearing two years in the making? So from now until then, I’ll be giving Sunday updates/weekend wrap-ups on my progress called Birthday Gift Goal Updates.","my birthday is july nd and what better gift could i give to myself that to reach this",19,"goal","goal",0.0299999999988358,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","Now marketing is dead. And it's not just dead, it's dead in caps, as in, ""Marketing is Dead.""","now",2,"marketing","believe",0.0200000000040745,FALSE,"without","know","else","away","got","well","seems","live","ill"
"106","The first of what is likely many. “Due to technical disturbances, Oslo Børs’ Equity and Bonds markets are temporary halted. Members may delete their orders in this state. Further information will follow. “","the first of what is likely many “due to technical disturbances oslo b�rs’ equity and bonds markets are temporary halted members may",23,"delete","delete",0.0399999999935972,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","The surprising success at Prestonpans was the tinder that sparked the initial success of the Jacobite revolt in 1745: on 21 September 1745 the Jacobite army loyal to James Francis Edward Stuart and led by his son Charles Edward Stuart (Bonnie Prince Charlie) defeated the government army loyal to the Hanoverian George II led by General Sir John Cope at Prestonpans – a few miles outside Edinburgh.","the surprising success at prestonpans was the tinder that sparked the initial success of the jacobite revolt in on september",21,"the","the",0.0200000000040745,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","at the age of seven (something that studies have shown makes the first","at the age",4,"of","now",0.0800000000017462,TRUE,"bette","seven","of",NA,NA,NA,NA,NA,NA
"109","Preschool Literacy:","preschool",2,"literacy","literacy",0,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","“Are you making fun of me?” he’d ask.","“are you making fun of",6,"me”","and",0.0299999999988358,FALSE,"me",NA,NA,NA,NA,NA,NA,NA,NA
"111","That dynamic keeps both the friendly and the adversarial on notice that they are in thrall to a supremo that can play fast and loose with the pros and cons of fluid situations.","that dynamic keeps both the friendly and the adversarial on notice that they are in thrall to",18,"a","a",0.0299999999988358,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","My stomach hurt like crazy & still does.","my stomach hurt like crazy still",7,"does","does",0.0299999999988358,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","""In Mexico City, i'm known as puerco chupacabra.""","in",2,"mexico","end",0.0599999999976717,FALSE,"words","same","year","morning","process","past","york","africa","will"
"114","How did they get there?","how did they get",5,"there","there",0.0200000000040745,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","Water (or sparkling water if you're fancy)","water or sparkling water",5,"if","if",0.0100000000093132,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","I told by boss my leaving date this week and put the rumours to rest. Clients naturally got told first, but news travels fast with only a matter of weeks to go and soon everyone knew. condolences and wishes of good luck come flooding in, the work floods in and dries up at the same time – it is a funny one.","i told by boss my leaving date this week and put the rumours to rest clients naturally got told first but news travels",24,"fast","fast",0.0399999999935972,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","Hospital in Empangeni on Wednesday night after undergoing an emergency","hospital",2,"in","the",0.00999999999476131,FALSE,"stay","staff","hospital","empangeni",NA,NA,NA,NA,NA
"118","But who am I, I need to know","but",2,"who","was",0.0600000000122236,FALSE,"love","decided","figured","of","were","so","day","sure","ha"
"119","NIGHT OF THE DRIBBLER","night of",3,"the","ink",0.0299999999988358,TRUE,"navy","the",NA,NA,NA,NA,NA,NA,NA
"120","06/03 – San Francisco, CA @ Slims","–",2,"san",NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","When I got to the park I confirmed with the ranger that there was a water fountain at the summit. I knew this would be about 11 miles and I figured I had enough water to get me up there. Once at the top, the Visitor Center, my options for getting back opened up. It felt like a safe plan, so I went for it. Halemau’u Trailhead to the Summit, then possibly back from there or a quick trip back to the car via the road that went to the summit, or, I could hitchhike down if I needed it.","when i got to the park i confirmed with the ranger that there was a water fountain at the summit i knew this would be about miles and i figured i had",33,"enough","enough",0.0199999999895226,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","Each morning when we roll out of bed we are given the world. We can make that day into anything we want just by starting the day right. I must admit, most mornings I hit snooze 10 times, each time dreading more the next time it goes off. The second that alarm goes off I flood my head with negative thoughts; 'ugg its another work day', 'I wonder what fires I will have to put out today', 'I can't wait until today is over', 'why did he break up with me?'. I'll give you one guess how my days turn out! I am a self-fulfilling prophecy. My days are slow, filled with turmoil and work problems, and I am sad and lonely. So today I tried something new! My alarm when off and I smiled. Not because I wanted to but because I needed to. I kissed my dog good morning and she bounced happily out of bed. Down the stairs we went and made some tea and scrubbed the kitchen clean. I drove to work listening to happy music, I greeted everyone with a smile, I sent out 'Good Morning!' texts. I greeted my work crew and checked in with them and I made another cup of tea. Then I opened my reader and found just what I needed to read on Elephant Journal :","each morning when we roll out of bed we are given the world we can make that day into anything we want just by starting the day right i must admit most mornings i hit snooze times each time dreading more the next time it goes off the second that alarm goes off i flood my head with negative thoughts ugg its another work day i wonder what fires i will have to put out today i cant wait until today is over why did he break up with me",91,"ill","give",0.0299999999988358,TRUE,"ill",NA,NA,NA,NA,NA,NA,NA,NA
"123","RYAN: You can’t go wrong with pairing food and friends.","ryan you",3,"can’t","going",0.0800000000017462,FALSE,"borrow","be","been","i","like","see","now","want","know"
"124","This is a physical attack. The bible say that our mouths are sharp and deadly poison it also says that Gods word is a sharp two edged sword that cuts to the bone and marrow.","this is a physical attack the bible say that our mouths are sharp and deadly",16,"poison","it",0.0200000000040745,TRUE,"poison",NA,NA,NA,NA,NA,NA,NA,NA
"125","I crack open each pack","i open each",4,"pack","pack",0.0299999999988358,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","13. At 29,500 sq. ft., Universal Studios’ Stage 12 is the 7th largest soundstage in the world. It was originally built for the 1929 musical Broadway.","at sq ft universal studios’ stage",7,"is","the",0.0400000000081491,FALSE,"without","th",NA,NA,NA,NA,NA,NA,NA
"127","It was not a brighter day in Nassau. It rained the entire trip but we were going on the island this time. You can’t let a little rain ruin your vacation. It is all about how you make your experience. We even made fashionable rain outfits out of trash bags! Some of us had on dresses, cardigans, and coats made out of a plastic bag. It was hilarious and we dressed it up with accessories like belts. When we got off the ship we ran to the island, which we didn’t need to do because there were shuttles taking us from the ship to the entrance of the island. We got wet for nothing but we kept pressing on.","it was not a brighter day in nassau it rained the entire trip but we were going on the island this time you can’t let",26,"a","go",0.0199999999895226,FALSE,"know","get","say","little","stand","associate","bloom","declare","rise"
"128","Here's to getting speedy!","heres to",3,"getting","getting",0.0100000000093132,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","Yep, that’s right, yawnology - the field of science dedicated to the study of yawns. Alright, I made that word up, but there really is quite a bit of research devoted to the phenomenon of yawning. It might sound frivolous and boring, but I assure you it is neither of those.","yep that’s right yawnology the field of science dedicated to the study of yawns alright i made that word up but there really is quite a bit of research devoted to the phenomenon of yawning it might sound frivolous and boring but i assure you it is neither",49,"of","of",0.0399999999935972,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","and the dust rises","and the",3,"dust","world",0.0399999999935972,FALSE,"way","media","cause","little","well","person","first","look","city"
"131","Here is a wide shot of the family room. The front door is on the right side of where I'm standing to shoot this picture and the staircase is to the left.","here is a wide shot of the family room the front door is on the",16,"right","side",0.0300000000133878,TRUE,"right","back",NA,NA,NA,NA,NA,NA,NA
"132","I created formats for my comics, books, CD’s, DVD’s…even my video games. I’d like to talk about the books.xml file I put together, and how it’s changed across 7 years.","i created formats for my comics",7,"books","books",0.0399999999935972,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","Romantic fiction - aimed at adults","romantic",2,"fiction","and",0.00999999999476131,TRUE,"comedy","fiction","leads",NA,NA,NA,NA,NA,NA
"134","HopeNChange™ - it's what's for dinner ...","hopenchange� its whats",4,"for","dinner",0.0299999999988358,TRUE,"for",NA,NA,NA,NA,NA,NA,NA,NA
"135","Let our voices sing Him our praises","let our",3,"voices","sing",0.0200000000040745,TRUE,"voices",NA,NA,NA,NA,NA,NA,NA,NA
"136","Look closely, though, and the belief in a 2012 apocalypse has a great deal in common with the belief that asset prices can have an infinite upside. Both beliefs offer grand narratives that replace the ordinary patterns of human existence with a something-for-nothing fantasy. The bubble believers insist that they can have limitless wealth without having to work for it; the 2012 believers insist that they can have the new and improved world they think they want—whether that amounts to a new age of enlightenment, on the one hand, or a Hollywood movie world of heroic survivors blazing away against hordes of roving zombies, on the other—without having to work for it. In either case, what drives the fantasy is the conviction that it makes sense to sit on your backside and wait for the market, or the space brothers, or something else to give you the future you think you deserve.","look closely though and the belief in a apocalypse has a great deal in common with the belief that asset prices can have an infinite upside both beliefs offer grand narratives that replace the ordinary patterns of human existence with a somethingfornothing fantasy the bubble believers insist that they can have limitless wealth without having to work for it the believers",62,"insist","insist",0.0100000000093132,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","Went to Di's big 50 Birthday bash and even the dull weather didn't stop us having a great time....food from her youth, plenty of drink, playing on the Xbox and a tune on the sax what more could a birthday need!.... Oh good chums.... SORTED.","went to dis big birthday bash and even the dull weather didnt stop us having a great timefood from her youth plenty of drink playing on",27,"the","the",0.069999999992433,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","But at this morning’s preview, he defended the remark, saying: ‘I am concerned with comfort. I know that it’s important but I don’t want to have this evoked in my design.","but at this morning’s preview he defended the remark saying ‘i am concerned",14,"with","with",0.0299999999988358,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","For example, just this lunchtime a nice account man named Matt was sent out in the pouring rain to deliver a laptop and broadband stick to some senior suits and clients. What was so important? Well, they were on a lunch jolly and they fancied looking at their website.","for example just this lunchtime a nice account man named matt was sent out in the pouring rain to deliver a laptop and broadband stick to some senior suits and",31,"clients","clients",0.0299999999988358,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","Hubby and I have never been to one of the celebrations, but so many people visit that there would be no place to park, and no way to get near the elephant enclosure anyway. Packy's parties have always been very popular events, and today thousands are expected to wander through the gates to visit him.","hubby and i have never been to one of the celebrations but so many people visit that there would be no place to park and no way to",29,"get","near",0.0299999999988358,TRUE,"get",NA,NA,NA,NA,NA,NA,NA,NA
"141","On top of the onion massacre, there was the prospect of cleaning the turquoise chopper, which by the way, isn’t the easiest thing to do. I damn near mutilated my hand with the stainless steel blades while trying to clean all the slightly inaccessible areas under the plastic cover! I thought this was supposed to simplify my life, not take it!","on top of the onion massacre there was the prospect of cleaning the turquoise chopper which by the way isn’t the easiest thing to do i",27,"near","need",0.0200000000040745,TRUE,"near","waiting","up","kept","step","damn",NA,NA,NA
"142","Rating - 5 out of 5","rating",2,"out","of",0.0299999999988358,FALSE,"system",NA,NA,NA,NA,NA,NA,NA,NA
"143","Denis Gagnon, Jeremy Laing, Lida Baday, Line RUNWAY, Mikhael Kale, Pink Tartan, Smythe, Wayne Clark, Wings + Horns","denis gagnon jeremy laing lida baday line runway mikhael kale pink tartan smythe wayne clark",16,"wings","wings",0.0299999999988358,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","This association is like Summer in a mouthful, if Summer were to decide she got a little tired of eating salad and drinking water all day long. This is the part when Summer gets fun.","this association is like summer in a mouthful",9,"if","if",0.0400000000081491,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","It is changing the landscape of education.","it",2,"is","provide",0.0399999999935972,FALSE,"inspired","necessary","been","so","day","like","school","see","time"
"146","As a result, it was immensely refreshing for me to read the below article by Aadil Palkhivala, an Ayurvedic practitioner who is widely regarded as one of the world’s top yoga teachers. Things that particularly resonated with me are his simple yet powerful statements like ‘There is no perfect diet, and no ideal food. I encourage you to monitor your food intake to determine what works for you and what doesn’t—diet has to be adjusted individually’. Good common sense in many respects, and principles that are easy to follow and live by. I look forward to reading much more from this wise man! (See the original article at http://www.yogajournal.com/for_teachers/697?utm_source=DailyInsight&utm_medium=newsletter&utm_campaign=DailyInsight).","as a result it was immensely refreshing for me to read the below article by aadil palkhivala an ayurvedic practitioner who is widely regarded as one of the world’s top yoga teachers things that particularly resonated with me are his simple yet powerful statements like ‘there is no perfect diet and no ideal food i encourage you to monitor your food intake to determine what works for you and what doesn’t—diet has to be adjusted individually’ good common sense in many respects and principles that are easy to follow and live by i look forward to reading much",99,"more","more",0.0299999999988358,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","When all the milk is added","when all the milk",5,"is","is",0.00999999999476131,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","There! No more blank page.","there no more",4,"blank","blank",0.0200000000040745,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","I did actually sew the faux stitching on my sewing machine, but the thread ran out, so I just left the wholes and markered the stitching... I love these papers, but were a little too soft so added a good rub of ink... including to the ribbon and button...","i did actually sew the faux stitching on my sewing machine but the thread ran out so i just left the wholes and markered the stitching i love these papers but were a little too soft so added a",40,"good","rub",0.0100000000093132,TRUE,"good",NA,NA,NA,NA,NA,NA,NA,NA
"150","So God suffers, in other words we suffer, especially our most male component that tries to do good. In other words we believe that any really good men will need to suffer to the point of dying, which in turn will make accompanying good women suffer accordingly, which in turn will make it even harder for people not particularly good at life to catch a break, and since it will be done unto us as we believe, no wonder we can’t seem to stop killing each other incessantly for even two minutes at any given point in time. No wonder we keep ourselves perpetually too lazy to clean up after our own filth, or toss a can in a recycling bin. No wonder those of us who believe that God is greater than the consciousness of a suffering person constantly have to work harder after those who insist on worshipping suffering itself as though it is their own God; as if it is themselves. Since it shall be done unto us as we believe, or at least so says that guy supposedly, can we stop believing in a suffering God now and start believing in a happy one? It seems to be what Jesus would have wanted for us; to believe in a happy God. Or would anyone rather believe in a God that wants us to suffer?","so god suffers in other words we suffer especially",10,"our","john",0.0399999999935972,FALSE,"of","the","a","i","most","shore","male","nurses","cases"
"151","I collect everything African from artifacts and books to my gatherings from the countryside around me. Here are just a few of the books in my collection.","i collect everything african from artifacts and books to my gatherings from the",14,"countryside","will",0.0700000000069849,FALSE,"room","end","duke","hes","lucas","thread","of","the","to"
"152","When you on the internet possibly even feel the number of choices, you quickly discover how there is work of fiction accessories tips on how to techniques to bag a designer handbag round judgement.","when you on the internet possibly even feel the number of choices you quickly discover how there is work of fiction accessories tips",24,"on","on",0.0199999999895226,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","The patent-in suit, simply put, is a computerized method for securing debt with future credit card receivables. While the patent inventor, Barbara Johnson, implemented an aggressive marketing and business development program that brought this financing method to widespread use, she did not invent a new business method. Rather, Johnson built on long-established prior art, packaged the idea in a","the patentin suit simply put is a computerized method for securing debt with future credit card receivables while the patent inventor barbara johnson implemented an aggressive marketing and business development program that brought this financing method to widespread use she did not invent a new",46,"business","coming",0.0299999999988358,FALSE,"card","basket","secondly","of","to","in","for","but","there"
"154","Non-seasonally adjusted stats","nonseasonally",2,"adjusted",NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","Both Jan (here) and someone calling himself Bill in Oz (here) have recently mentioned an idea of the follower in tango accompanying the leader, as a way of resolving the problems of possible negative connotations of the term ""follower."" I've been giving this some thought...","both jan here and someone calling himself bill in oz here have recently mentioned an idea of the follower in tango accompanying the",24,"leader","catholic",0.0299999999988358,FALSE,"york","sheet","marathon","woman","store","tooth","upstairs","states","during"
"156","The man at the Auto-Body-Repair Shop said he'd lend me a courtesy car, and so he did. It was quite a nice car in some ways, apart from the rattles, the rust and the black smoke, but it was very small and had a ridiculously low bucket seat, the type that has a 6 inch ledge all round your thighs. With great difficulty I managed to manouevre myself into this ground-level driving seat, with my legs sticking horizontally forward into the well. I drove off, noticing as I did so that the car wouldn't go into second gear, and shortly afterwards, that the petrol gauge registered zero.","the man at the autobodyrepair shop said hed lend me a courtesy car and so he did it was quite a nice car in some ways apart from the rattles the rust and the black smoke but it was very small and had a ridiculously low bucket seat the type that has a inch ledge all round your thighs with great difficulty i managed to manouevre myself into this groundlevel driving seat with my legs sticking horizontally forward into the well i drove off noticing as i did",89,"so","like",0.0299999999988358,TRUE,"spent","that","i","so",NA,NA,NA,NA,NA
"157","In other words, the use of mantras are not God pleasing. God does not want anyone approaching Him in a senseless manner. He wants us to rightfully use the mind He created for us. To approach the most holy LORD of all, without using the gift of our full senses is an abomination and a gross sign of disrespect. It’s being silly — and we are not to act silly before God Almighty. That is sinful.","in other words the use of mantras are not god pleasing god does not want anyone approaching him in a senseless manner he wants us to rightfully use the mind he created for us to approach the most holy lord of all without using the gift of our",49,"full","full",0.0200000000040745,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","Returning to Singapore, we both were taken on as legal assistants in Laycock & Ong, a thriving law firm in Malacca Street. Then we married officially a second time that September 1950 to please our parents and friends. She practised conveyancing and draftsmanship, I did litigation.","returning to singapore we both were taken on as legal assistants",12,"in","in",0.0500000000029104,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","Our bus, when it came, carried us across our blue and orange bridge with a neon Rapunzel residing in one of the towers. I was sitting with Gray who informed me as we bounced across its grated surface, ""This is a opening up bridge.""","our bus when it came carried us across our blue and orange bridge with a neon rapunzel residing in one of the towers i was sitting with gray who informed me as we",34,"bounced","bounced",0.00999999999476131,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","I thought I had ended The Shade Of The Moon last Tuesday (or was it Wednesday- I don't remember, but it was one of those days that started with last), and then I was going to Washington DC (I did, and I have the pictures to prove it), and then I was going to spring clean my apartment.","i thought i had ended the shade of the moon last tuesday or was it wednesday i dont remember but it was one of those days that started with last",31,"and","then",0.0299999999988358,TRUE,"and",NA,NA,NA,NA,NA,NA,NA,NA
"161","Stay posted (or subscribe) to see pictures of the finished set before anyone other than me gets to touch it!","stay posted or subscribe to",6,"see","see",0.0300000000133878,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","Luckily, there is one male LPN on duty tonight to share the task. So I do what I am trained to do. I step up on that step stool and position my clasped hands just above the tip of the sternum. Whatever sleepiness that had settled in during my uneventful evening was now flushed away with a sea of adrenaline. I begin to throw all my weight into compressing this man's rib cage as I repeatedly check his pulse rate on the monitor. Too slow or too shallow and I'm not circulating enough blood.","luckily there is one male lpn",7,"on","duty",0.0199999999895226,TRUE,"on",NA,NA,NA,NA,NA,NA,NA,NA
"163","My “Cornish” daughter was still in evidence today – this one may run and run. She laughs with us about it and to hear a nearly 8-year old answer everything with “…my lover” in a broad accent is funny.","my “cornish” daughter was still in evidence today – this one may run and run she laughs with us about it and to hear a nearly year old answer",30,"everything","becomes",0.0299999999988358,TRUE,"everything",NA,NA,NA,NA,NA,NA,NA,NA
"164","The neighbor’s wife, who had just returned from shopping at the grocery store, saw her husband’s mouth on the woman’s mouth and slammed her husband in the back of the head with a bag of canned goods, knocking him out and cutting his scalp to a point where it needed stitches.","the",2,"neighbor’s","catholic",0.0299999999988358,FALSE,"york","sheet","marathon","woman","store","tooth","upstairs","states","during"
"165","These are just a few suggestions. Where will you be heading for your spring travel this year?","these are just a",5,"few","part",0.0600000000122236,TRUE,"of","few",NA,NA,NA,NA,NA,NA,NA
"166","The show was marred only by Annoying Forced Laugh Guy who clearly was trying to make an indelible impression for the recording.","the show was marred only by annoying forced laugh guy who clearly was trying to make an indelible impression",20,"for","the",0.0399999999935972,FALSE,"him","recording","sort",NA,NA,NA,NA,NA,NA
"167","You are always with me","you are",3,"always","a",0.0299999999988358,FALSE,"another","big","weasel","wild","crazy","alone","the","to","is"
"168","Book-The Lost Hero","bookthe",2,"lost","hero",0.0299999999988358,TRUE,"lost",NA,NA,NA,NA,NA,NA,NA,NA
"169","The housing payout shock comes after the hook-handed cleric won the right to keep his British ­citizenship. That victory raised fears he will be successful in his fight to avoid extradition to the US to face terror ­charges.","the housing payout shock comes after the hookhanded cleric won the right to keep his british �citizenship that victory raised fears he will be successful in his fight to",30,"avoid","avoid",0.0100000000093132,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
